association,city,option,share_changed,n_low,median_err_low,median_abs_err_low,n_other,median_err_other,median_abs_err_other
per-pano,bend,a,0.0,3,0.1741,0.1741,19124,0.0386,0.0659
per-pano,bend,b,0.8253,3,0.0452,0.1823,19124,0.0235,0.0639
per-pano,bend,c,0.8253,3,0.129,0.1987,19124,0.0014,0.0585
per-pano,paterson,a,0.0,5315,0.3108,0.3108,5742,0.0261,0.0655
per-pano,paterson,b,0.8601,5315,0.0216,0.083,5742,0.0099,0.0662
per-pano,paterson,c,0.8601,5315,0.0119,0.0822,5742,-0.0117,0.0638
per-pano,gainesville,a,0.0,6069,0.3393,0.3393,3306,0.039,0.0794
per-pano,gainesville,b,0.7236,6069,0.0111,0.1057,3306,0.0116,0.0791
per-pano,gainesville,c,0.7236,6069,0.0421,0.1019,3306,0.0047,0.0761
per-pano,sao_paulo,a,0.0,175,0.177,0.1865,9159,0.0275,0.0775
per-pano,sao_paulo,b,0.5872,175,0.0485,0.1502,9159,-0.0089,0.0804
per-pano,sao_paulo,c,0.5872,175,0.0789,0.1598,9159,-0.0095,0.0802
2.3,bend,a,0.0,3,0.1741,0.1741,19079,0.0414,0.0658
2.3,bend,b,0.8253,3,0.0452,0.1823,19079,0.0265,0.0641
2.3,bend,c,0.8253,3,0.129,0.2045,19079,0.0044,0.058
2.3,paterson,a,0.0,5031,0.2661,0.2662,5715,0.0302,0.0649
2.3,paterson,b,0.8601,5031,-0.0119,0.0792,5715,0.0125,0.0652
2.3,paterson,c,0.8601,5031,-0.0211,0.0767,5715,-0.0082,0.0634
2.3,gainesville,a,0.0,5835,0.2714,0.2715,3315,0.0413,0.077
2.3,gainesville,b,0.7236,5835,-0.0359,0.1091,3315,0.015,0.0782
2.3,gainesville,c,0.7236,5835,-0.0054,0.0926,3315,0.0093,0.0743
2.3,sao_paulo,a,0.0,167,0.0806,0.1181,9215,0.0336,0.0763
2.3,sao_paulo,b,0.5872,167,-0.0313,0.1601,9215,-0.002,0.0827
2.3,sao_paulo,c,0.5872,167,-0.0166,0.1565,9215,-0.002,0.0811
